strike,bid,ask,lastPrice,mid,volume,impliedVolatility,spot,expiry,trade_date,T,r
769.0,5.01,5.06,4.87,5.035,40.0,0.15811999114990233,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
770.0,4.79,4.83,5.33,4.8100000000000005,126.0,0.15760119750976562,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
771.0,4.56,4.6,4.73,4.58,31.0,0.1570213693237305,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
772.0,4.3,4.35,4.24,4.324999999999999,1.0,0.15604481658935548,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
773.0,4.07,4.11,4.25,4.09,12.0,0.1550987811279297,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
774.0,3.92,3.96,3.99,3.94,2.0,0.15528188476562502,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
775.0,3.68,3.72,4.0,3.7,39.0,0.15412222839355472,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
776.0,3.49,3.54,2.98,3.515,1.0,0.15369498657226563,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
777.0,3.32,3.36,3.66,3.34,5.0,0.15317619293212892,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
778.0,3.12,3.17,3.37,3.145,3.0,0.15241326110839848,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
779.0,2.92,2.96,2.49,2.94,35.0,0.15119257019042973,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
780.0,2.79,2.83,3.05,2.81,9.0,0.1511315356445313,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
781.0,2.64,2.68,2.87,2.66,2.0,0.15067377655029301,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
782.0,2.48,2.51,2.51,2.495,6.0,0.14975825836181644,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
783.0,2.34,2.38,2.38,2.36,21.0,0.149422568359375,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
784.0,2.21,2.25,2.35,2.23,8.0,0.14899532653808595,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
785.0,2.08,2.12,2.05,2.1,1.0,0.148446015625,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
786.0,1.98,2.02,1.5,2.0,5.0,0.1484154983520508,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
787.0,1.89,1.92,1.92,1.9049999999999998,1.0,0.1482934292602539,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
788.0,1.76,1.79,1.93,1.775,36.0,0.1474389456176758,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
789.0,1.63,1.67,1.25,1.65,72.0,0.1466760137939453,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
790.0,1.54,1.58,1.67,1.56,10.0,0.14643187561035154,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
791.0,1.45,1.49,1.59,1.47,1.0,0.14612670288085935,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
792.0,1.39,1.42,1.4,1.4049999999999998,2.0,0.14618773742675778,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
793.0,1.3,1.33,1.35,1.315,1.0,0.1456994610595703,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
794.0,1.23,1.26,1.23,1.245,1.0,0.14557739196777342,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
795.0,1.17,1.2,1.1,1.185,1.0,0.1456994610595703,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
796.0,1.07,1.1,0.98,1.085,4.0,0.1445398046875,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
797.0,1.03,1.06,0.7,1.045,1.0,0.14505859832763673,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
798.0,0.95,0.98,0.72,0.965,12.0,0.14429566650390624,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
799.0,0.91,0.94,0.68,0.925,10.0,0.14466187377929687,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
800.0,0.85,0.88,0.95,0.865,71.0,0.14429566650390624,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
805.0,0.63,0.66,0.65,0.645,14.0,0.1439294592285156,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
810.0,0.47,0.49,0.44,0.48,2.0,0.14368532104492188,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
815.0,0.35,0.36,0.35,0.355,9.0,0.14331911376953127,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
820.0,0.26,0.28,0.22,0.27,195.0,0.1445398046875,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
825.0,0.21,0.22,0.23,0.215,5.0,0.14576049560546872,737.0499877929688,2026-07-31,2026-06-09,0.14246575342465753,0.045
738.0,22.81,22.87,23.98,22.84,12.0,0.19763985961914063,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
739.0,22.11,22.17,22.22,22.14,20.0,0.19565623687744144,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
740.0,21.62,21.68,22.5,21.65,123.0,0.19522899505615232,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
741.0,21.03,21.08,21.62,21.055,80.0,0.19390149368286136,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
742.0,20.48,20.54,21.79,20.509999999999998,1.0,0.1929859754943848,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
743.0,19.79,19.85,20.45,19.82,10.0,0.19086502502441405,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
744.0,19.23,19.28,18.63,19.255000000000003,2.0,0.1896290754699707,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
745.0,18.85,18.9,19.76,18.875,81.0,0.18979692047119145,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
746.0,18.16,18.22,18.03,18.189999999999998,3.0,0.18758441818237304,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
747.0,17.57,17.63,16.94,17.6,25.0,0.18601277862548826,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
748.0,17.15,17.21,17.0,17.18,87.0,0.18572286453247067,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
749.0,16.59,16.64,17.0,16.615000000000002,1.0,0.1841970008850098,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
750.0,16.22,16.28,16.08,16.25,155.0,0.1842732940673828,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
751.0,15.56,15.61,16.8,15.585,20.0,0.1818319122314453,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
752.0,15.24,15.29,16.33,15.265,101.0,0.1821218263244629,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
753.0,14.68,14.74,15.85,14.71,5.0,0.18050441085815427,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
754.0,14.24,14.3,13.56,14.27,1.0,0.17972622039794922,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
755.0,13.7,13.74,13.77,13.719999999999999,150.0,0.17789518402099608,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
756.0,13.28,13.33,13.13,13.305,67.0,0.17723906265258788,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
757.0,12.8,12.85,10.45,12.825,24.0,0.17594207855224608,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
758.0,12.38,12.43,12.75,12.405000000000001,39.0,0.17507233627319335,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
759.0,12.06,12.11,12.72,12.085,20.0,0.17496552581787111,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
760.0,11.51,11.54,11.51,11.524999999999999,143.0,0.1727072476196289,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
761.0,11.17,11.2,11.06,11.184999999999999,11.0,0.1723257817077637,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
762.0,10.75,10.8,11.54,10.775,2.0,0.17136448760986328,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
763.0,10.48,10.52,10.29,10.5,41.0,0.1713797462463379,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
764.0,9.94,9.99,10.66,9.965,14.0,0.16915198532104492,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
765.0,9.61,9.64,9.76,9.625,223.0,0.1684195707702637,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
766.0,9.26,9.31,9.61,9.285,1.0,0.16780922531127934,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
767.0,8.93,8.98,9.45,8.955,25.0,0.1671225866699219,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
768.0,8.62,8.67,9.39,8.645,709.0,0.166573275756836,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
769.0,8.36,8.41,8.67,8.385,2.0,0.16640543075561526,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
770.0,7.94,7.98,7.94,7.960000000000001,215.0,0.16458965301513673,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
771.0,7.63,7.67,7.94,7.65,525.0,0.16381146255493167,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
772.0,7.46,7.49,7.59,7.475,29.0,0.16423870437622073,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
773.0,7.06,7.11,6.08,7.085,113.0,0.16265180618286135,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
774.0,6.8,6.85,6.44,6.824999999999999,1.0,0.16216352981567383,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
775.0,6.49,6.54,6.57,6.515000000000001,55.0,0.1611106838989258,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
776.0,6.29,6.33,5.76,6.3100000000000005,15.0,0.1609886148071289,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
777.0,6.07,6.11,5.2,6.09,48.0,0.16072921798706058,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
778.0,5.75,5.79,5.71,5.77,1.0,0.15931016479492188,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
779.0,5.56,5.6,5.29,5.58,314.0,0.15923387161254882,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
780.0,5.29,5.33,5.34,5.3100000000000005,59.0,0.15821154296875,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
781.0,5.05,5.09,5.6,5.07,1.0,0.1574333525085449,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
782.0,4.82,4.86,4.84,4.84,1.0,0.15668567932128907,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
783.0,4.7,4.74,3.02,4.720000000000001,13.0,0.15717395568847659,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
784.0,4.49,4.54,3.95,4.515000000000001,1.0,0.15663990341186523,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
785.0,4.26,4.3,4.22,4.279999999999999,40.0,0.15555654022216797,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
786.0,4.06,4.1,4.16,4.08,1.0,0.1548699015808106,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
787.0,3.92,3.96,4.25,3.94,93.0,0.1548851602172852,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
788.0,3.74,3.78,3.4,3.76,15.0,0.15430533203125002,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
789.0,3.58,3.62,3.45,3.6,1.0,0.15393912475585939,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
790.0,3.43,3.46,3.52,3.4450000000000003,38.0,0.15348136566162113,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
791.0,3.24,3.28,3.3,3.26,3.0,0.15268791656494146,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
792.0,3.13,3.15,3.15,3.1399999999999997,4.0,0.1525048129272461,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
793.0,2.98,3.02,2.68,3.0,25.0,0.15226067474365235,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
794.0,2.8,2.83,2.55,2.815,8.0,0.15107050109863285,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
795.0,2.7,2.73,2.62,2.715,6.0,0.1511315356445313,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
796.0,2.55,2.58,2.28,2.565,12.0,0.1503686038208008,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
797.0,2.43,2.47,2.2,2.45,73.0,0.15015498291015628,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
798.0,2.31,2.34,2.34,2.325,4.0,0.14954463745117189,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
799.0,2.21,2.25,2.0,2.23,160.0,0.14954463745117189,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
800.0,2.11,2.13,2.1,2.12,220.0,0.14896480926513672,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
805.0,1.66,1.68,1.72,1.67,42.0,0.14771360107421877,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
810.0,1.29,1.3,1.35,1.295,7.0,0.14624877197265623,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
815.0,1.01,1.03,1.03,1.02,7.0,0.14582153015136717,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
820.0,0.77,0.79,0.85,0.78,30.0,0.1447229083251953,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
825.0,0.61,0.63,0.65,0.62,17.0,0.14490601196289063,737.0499877929688,2026-08-21,2026-06-09,0.2,0.045
738.0,24.61,24.66,25.18,24.634999999999998,13.0,0.19818917053222657,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
739.0,23.89,23.95,28.14,23.92,1.0,0.1962665823364258,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
740.0,23.41,23.47,24.32,23.439999999999998,58.0,0.19594615097045898,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
741.0,22.83,22.9,18.08,22.865,36.0,0.19493908096313478,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
742.0,22.15,22.21,19.76,22.18,23.0,0.19303175140380857,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
743.0,21.58,21.64,22.34,21.61,1.0,0.19193312957763675,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
744.0,21.11,21.17,17.65,21.14,15.0,0.1915211463928223,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
745.0,20.43,20.5,21.74,20.465,12.0,0.18959855819702148,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
746.0,19.86,19.92,20.18,19.89,18.0,0.1883015740966797,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
747.0,19.38,19.44,19.3,19.41,29.0,0.18767597000122072,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
748.0,19.01,19.08,17.63,19.045,2.0,0.1878743322753906,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
749.0,18.4,18.46,17.61,18.43,20.0,0.18613484771728517,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
750.0,17.79,17.85,18.44,17.82,7.0,0.18441062179565426,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
751.0,17.31,17.37,16.71,17.34,80.0,0.18358665542602537,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
752.0,16.78,16.84,16.38,16.810000000000002,1.0,0.18235070587158203,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
753.0,16.25,16.31,15.25,16.28,2.0,0.18105372177124018,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
754.0,15.87,15.92,23.33,15.895,1.0,0.18076380767822264,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
755.0,15.36,15.41,16.0,15.385,2.0,0.1795125994873047,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
756.0,14.97,15.03,15.27,15.0,1.0,0.17919216812133787,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
757.0,14.45,14.51,15.04,14.48,3.0,0.17775785629272461,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
758.0,13.96,14.02,13.92,13.99,2.0,0.17649138946533205,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
759.0,13.54,13.59,11.72,13.565,52.0,0.17563690582275393,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
760.0,13.08,13.12,13.2,13.1,381.0,0.1744162149047852,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
761.0,12.76,12.82,13.63,12.79,7.0,0.174461990814209,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
762.0,12.35,12.41,13.11,12.379999999999999,5.0,0.17359224853515626,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
763.0,11.89,11.94,12.17,11.915,45.0,0.17218845397949223,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
764.0,11.58,11.63,11.55,11.605,17.0,0.17202060897827148,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
765.0,11.16,11.22,11.58,11.190000000000001,4.0,0.17096776306152345,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
766.0,10.69,10.74,11.01,10.715,31.0,0.16928931304931644,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
767.0,10.39,10.44,10.64,10.415,31.0,0.16902991622924807,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
768.0,10.08,10.13,7.38,10.105,9.0,0.16864845031738285,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
769.0,9.64,9.69,14.86,9.665,1.0,0.1670920693969727,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
770.0,9.39,9.44,9.89,9.415,3.0,0.1671073280334473,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
771.0,8.98,9.03,6.36,9.004999999999999,2.0,0.165673016204834,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
772.0,8.67,8.72,9.2,8.695,6.0,0.165047412109375,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
773.0,8.36,8.4,7.91,8.379999999999999,155.0,0.1642692216491699,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
774.0,8.04,8.09,5.56,8.065,29.0,0.16352154846191408,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
775.0,7.77,7.82,7.93,7.795,24.0,0.1630637893676758,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
776.0,7.46,7.51,5.21,7.484999999999999,79.0,0.16219404708862306,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
777.0,7.22,7.27,6.23,7.244999999999999,21.0,0.16190413299560547,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
778.0,6.92,6.97,4.71,6.945,36.0,0.1609886148071289,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
780.0,6.47,6.51,6.48,6.49,8.0,0.1603324934387207,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
781.0,6.18,6.23,7.83,6.205,1.0,0.15941697525024412,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
783.0,5.76,5.81,5.27,5.785,2.0,0.1588218884277344,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
785.0,5.34,5.38,5.34,5.359999999999999,1.0,0.15787585296630857,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
786.0,5.1,5.14,5.59,5.119999999999999,80.0,0.15703662796020512,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
787.0,4.86,4.9,5.37,4.880000000000001,1.0,0.15613636840820314,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
788.0,4.76,4.79,4.1,4.775,19.0,0.15660938613891606,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
789.0,4.47,4.51,11.16,4.49,2.0,0.1550987811279297,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
790.0,4.33,4.37,4.45,4.35,3.0,0.15514455703735353,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
791.0,4.15,4.19,4.39,4.17,2.0,0.15465628067016607,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
792.0,3.96,4.0,2.58,3.98,1.0,0.15396964202880858,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
793.0,3.82,3.86,5.1,3.84,1.0,0.15386283157348635,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
794.0,3.63,3.67,4.22,3.65,2.0,0.15305412384033207,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
795.0,3.46,3.5,3.6,3.48,3.0,0.15241326110839848,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
797.0,3.18,3.21,3.23,3.1950000000000003,2.0,0.15161981201171876,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
798.0,3.06,3.1,7.19,3.08,2.0,0.15161981201171876,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
799.0,2.93,2.97,2.04,2.95,11.0,0.15128412200927738,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
800.0,2.84,2.87,3.07,2.855,48.0,0.1513146392822266,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
805.0,2.23,2.27,1.9,2.25,26.0,0.14917843017578125,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
810.0,1.79,1.82,1.86,1.8050000000000002,37.0,0.14798825653076175,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
815.0,1.41,1.44,1.44,1.4249999999999998,7.0,0.14670653106689452,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
820.0,1.12,1.14,1.17,1.13,7.0,0.14576049560546872,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
825.0,0.88,0.91,0.92,0.895,14.0,0.1453332537841797,737.0499877929688,2026-08-31,2026-06-09,0.2273972602739726,0.045
